Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
,,,,,,,,,,,,,,,,,,,
Megamania,2600,1981,Shooter,Activision,1.03,0.06,0,0.01,1.1,,,,,,,Atari,,,
Raiders of the Lost Ark,2600,1981,Action,Atari,0.46,0.03,0,0.01,0.5,,,,,,,Atari,,,
Deadly Duck,2600,1981,Shooter,20th Century Fox Video Games,0.21,0.01,0,0,0.22,,,,,,,Atari,,,
Assault,2600,1982,Action,Bomb,0.21,0.01,0,0,0.22,,,,,,,Atari,,,
Death Trap,2600,1982,Action,Avalon Interactive,0.15,0.01,0,0,0.17,,,,,,,Atari,,,
Pressure Cooker,2600,1982,Action,Activision,0.14,0.01,0,0,0.15,,,,,,,Atari,,,
Mahjong,NES,1983,Misc,Nintendo,0.01,0,2.13,0,2.14,,,,,,,Atari,,,
Frostbite,2600,1983,Action,Activision,0.32,0.02,0,0,0.34,,,,,,,Atari,,,
Mr. Do!'s Castle,2600,1983,Action,Parker Bros.,0.15,0.01,0,0,0.17,,,,,,,Atari,,,
Rampage,2600,1988,Action,Activision,0.22,0.01,0,0,0.24,,,,,,,Atari,,,
Torneko no Daibouken: Fushigi no Dungeon,SNES,1993,Role-Playing,ChunSoft,0,0,0.78,0,0.78,,,,,,,Atari,,,
Road Rash,PS,1995,Racing,Electronic Arts,0.71,0.48,0,0.08,1.27,,,,,,,Atari,,,
Boxer's Road,PS,1995,Fighting,New,0,0,0.33,0.02,0.36,,,,,,,Atari,,,
Soul Edge,PS,1996,Fighting,Sony Computer Entertainment,0.61,0.41,0.46,0.1,1.59,,,,,,,Atari,,,
Dragon Quest III: Soshite Densetsu e...,SNES,1996,Role-Playing,Enix Corporation,0,0,1.36,0,1.36,,,,,,,Atari,,,
Diablo,PS,1997,Role-Playing,Electronic Arts,0.29,0.19,0.07,0.04,0.58,,,,,,,Atari,,,
Bloody Roar,PS,1997,Fighting,Virgin Interactive,0.22,0.15,0,0.03,0.39,,,,,,,Atari,,,
F-1 World Grand Prix,N64,1998,Racing,Video System,0.46,0.96,0.09,0.08,1.6,,,,,,,Atari,,,
NBA Live 99,N64,1998,Sports,Electronic Arts,0.45,0.02,0,0,0.47,,,,,,,Atari,,,
Backstreet Billiards,PS,1998,Misc,ASCII Entertainment,0.19,0.13,0,0.02,0.34,,,,,,,Atari,,,
Final Fantasy VIII,PS,1999,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86,90,24,8.6,644,SquareSoft,T,Atari,,,
Rugrats Studio Tour,PS,1999,Adventure,THQ,0.57,0.67,0,0.07,1.31,,,,,,,Atari,,,
Disney's Story Studio: Disney's Mulan,PS,1999,Misc,Sony Computer Entertainment,0.09,0.06,0,0.01,0.15,,,,,,,Atari,,,
Caesars Palace 2000: Millennium Gold Edition,PS,2000,Misc,Interplay,0.43,0.29,0,0.05,0.77,,,,,,,Atari,,,
Fantavision,PS2,2000,Puzzle,Sony Computer Entertainment,0.14,0.11,0.19,0.04,0.47,72,18,6.3,9,SCEJ,E,Atari,,,
TimeSplitters,PS2,2000,Shooter,Eidos Interactive,0.21,0.17,0,0.06,0.43,81,23,8,40,Free Radical Design,T,Atari,,,
Q-Ball: Billiards Master,PS2,2000,Sports,Take-Two Interactive,0.13,0.1,0,0.04,0.27,65,9,tbd,,Ornith,E,Atari,,,
Jampack Winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.35,0.28,0,0.09,0.72,,,tbd,,,,Atari,,,
NFL GameDay 2002,PS,2001,Sports,Sony Computer Entertainment,0.23,0.15,0,0.03,0.4,62,10,8.8,4,989 Sports,E,Atari,,,
Thunderstrike: Operation Phoenix,PS2,2001,Simulation,Eidos Interactive,0.17,0.13,0,0.04,0.34,65,15,8.1,7,Core Design Ltd.,T,Atari,,,
Music Maker,PS2,2001,Misc,Magix,0.15,0.12,0,0.04,0.31,,,tbd,,Magix,E,Atari,,,
NHL Hitz 20-02,XB,2001,Sports,Midway Games,0.2,0.06,0,0.01,0.27,79,20,8.7,11,Black Box,E,Atari,,,
Batman: Vengeance,GC,2001,Adventure,Ubisoft,0.2,0.05,0,0.01,0.26,70,17,5.8,16,Ubisoft Montreal,T,Atari,,,
Crash Bandicoot: The Wrath of Cortex,GC,2002,Platform,Universal Interactive,0.46,0.12,0,0.02,0.59,62,11,7.3,22,Traveller's Tales,E,Atari,,,
Men in Black II: Alien Escape,PS2,2002,Shooter,Infogrames,0.24,0.19,0,0.06,0.5,50,19,7.3,6,Melbourne House,T,Atari,,,
Dragon Ball Z: Collectible Card Game,GBA,2002,Misc,Infogrames,0.33,0.12,0,0.01,0.46,62,4,5.5,4,ImaginEngine,E,Atari,,,
Medal of Honor: Underground,GBA,2002,Shooter,Zoo Digital Publishing,0.05,0.02,0,0,0.08,46,5,1.7,11,Rebellion,T,Atari,,,
Magic Pengel: The Quest for Color,PS2,2002,Role-Playing,Taito,0.04,0.03,0,0.01,0.07,74,24,7.5,12,Taito Corporation,E,Atari,,,
Devil May Cry 2,PS2,2003,Action,Capcom,0.71,0.58,0.51,0.17,1.97,68,40,6.6,167,Capcom,M,Atari,,,
Star Wars Jedi Knight: Jedi Academy,XB,2003,Shooter,Activision,0.34,0.1,0,0.02,0.45,76,30,8.7,30,Vicarious Visions,T,Atari,,,
Scooby-Doo! Mystery Mayhem,GBA,2003,Action,THQ,0.31,0.12,0,0.01,0.44,53,6,tbd,,Artificial Mind and Movement,E,Atari,,,
Mary-Kate and Ashley: Sweet 16 - Licenced to Drive,GC,2003,Misc,Acclaim Entertainment,0.17,0.04,0,0.01,0.22,,,,,,,Atari,,,
Lumines: Puzzle Fusion,PSP,2004,Puzzle,Ubisoft,0.52,0.35,0,0.23,1.11,,,,,,,Atari,,,
Crash City Mayhem,GBA,2004,Racing,THQ,0.67,0.25,0,0.02,0.93,,,,,,,Atari,,,
Strike Force Bowling,PS2,2004,Sports,Play It,0.3,0.24,0,0.08,0.62,48,14,6.8,4,Lab Rats Games,E,Atari,,,
Silent Hill 4: The Room,PS2,2004,Action,Konami Digital Entertainment,0.25,0.19,0,0.06,0.51,76,54,7.8,191,KCET,M,Atari,,,
NFL Street 2,XB,2004,Sports,Electronic Arts,0.36,0.11,0,0.02,0.48,78,44,6.5,11,EA Tiburon,E,Atari,,,
The Urbz: Sims in the City,XB,2004,Simulation,Electronic Arts,0.22,0.11,0,0.01,0.34,70,28,6.5,10,Maxis,T,Atari,,,
Marvel Nemesis: Rise of the Imperfects,PS2,2005,Fighting,Electronic Arts,0.64,0.02,0,0.1,0.77,53,30,6.3,46,"EA Canada, Nihilistic",T,Atari,,,
NBA Live 06,GC,2005,Sports,Electronic Arts,0.25,0.07,0,0.01,0.33,76,14,tbd,,EA Canada,E,Atari,,,
Ford Mustang: The Legend Lives,PS2,2005,Racing,Take-Two Interactive,0.14,0.11,0,0.04,0.29,58,5,7.3,8,Eutechnyx,E,Atari,,,
Tony Hawk's American Sk8land,DS,2005,Sports,Activision,0.19,0,0,0.02,0.21,84,31,8.7,55,Vicarious Visions,E,Atari,,,
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Action,Capcom,1.06,0.82,0.05,0.28,2.21,,,,,,,Atari,,,
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,Shooter,Sony Computer Entertainment,0.81,0.11,0,0.13,1.05,81,31,9,36,Zipper Interactive,T,Atari,,,
The Sims 2: Pets,PSP,2006,Simulation,Electronic Arts,0.19,0.38,0,0.22,0.79,57,9,7.3,10,Maxis,T,Atari,,,
NFL Head Coach,PS2,2006,Sports,Electronic Arts,0.38,0.01,0,0.06,0.45,66,22,6.9,15,EA Tiburon,E,Atari,,,
Tenchu Z,X360,2006,Action,Microsoft Game Studios,0.27,0.02,0.02,0.03,0.34,56,51,7.3,58,K2 LLC,M,Atari,,,
Resident Evil: Deadly Silence,DS,2006,Action,Capcom,0.11,0.02,0.11,0.01,0.26,71,41,8.4,36,Capcom,M,Atari,,,
The Legend of Spyro: A New Beginning,GC,2006,Platform,Vivendi Games,0.15,0.04,0,0.01,0.19,67,13,7.3,11,Krome Studios,E10+,Atari,,,
Cabela's Alaskan Adventure,X360,2006,Sports,Activision,0.12,0,0,0.01,0.13,48,11,5.6,17,FUN Labs,T,Atari,,,
Guitar Hero III: Legends of Rock,X360,2007,Misc,Activision,3.19,0.91,0.01,0.42,4.53,85,69,7.9,165,Neversoft Entertainment,T,Atari,,,
Call of Duty 4: Modern Warfare,DS,2007,Shooter,Activision,0.95,0.01,0.01,0.08,1.05,75,22,6.9,36,n-Space,T,Atari,,,
WWE SmackDown vs Raw 2008,Wii,2007,Fighting,THQ,0.38,0.5,0,0.11,0.98,59,13,5.9,18,Yuke's,T,Atari,,,
Warriors Orochi,PS2,2007,Action,Tecmo Koei,0.11,0.09,0.64,0.03,0.87,55,14,8.2,16,Omega Force,T,Atari,,,
Unreal Tournament III,PS3,2007,Shooter,Midway Games,0.33,0.23,0,0.1,0.67,86,42,7.7,127,Epic Games,M,Atari,,,
SingStar Pop Hits,PS2,2007,Misc,Sony Computer Entertainment,0,0.5,0,0.15,0.65,,,,,,,Atari,,,
Nicktoons: Attack of the Toybots,PS2,2007,Platform,THQ,0.24,0.19,0,0.06,0.5,,,tbd,,Blue Tongue,E,Atari,,,
My Fashion Studio,DS,2007,Misc,Ubisoft,0.41,0,0,0.03,0.45,,,6.8,6,505 Games,E,Atari,,,
Madden NFL 09,X360,2008,Sports,Electronic Arts,2.21,0.12,0,0.2,2.53,83,50,7,125,EA Tiburon,E,Atari,,,
Army of Two,X360,2008,Shooter,Electronic Arts,1.09,0.37,0.02,0.16,1.64,72,76,7.6,233,EA Montreal,M,Atari,,,
SoulCalibur IV,PS3,2008,Fighting,Ubisoft,0.72,0.4,0.14,0.2,1.46,85,65,7.9,129,Namco,T,Atari,,,
Star Wars: The Force Unleashed,PS2,2008,Action,LucasArts,0.49,0,0.01,0.75,1.25,68,7,7.4,33,Krome Studios,T,Atari,,,
The Price is Right,Wii,2008,Misc,Ubisoft,0.76,0,0,0.06,0.82,,,4.3,9,Ludia Inc.,E,Atari,,,
Too Human,X360,2008,Role-Playing,Microsoft Game Studios,0.38,0.29,0.03,0.08,0.78,65,80,7,458,Silicon Knights,T,Atari,,,
Disney Sing It,PS2,2008,Misc,Disney Interactive Studios,0.25,0.19,0,0.06,0.5,,,tbd,,Zoe Mode,E,Atari,,,
The Legend of Spyro: Dawn of the Dragon,DS,2008,Platform,Vivendi Games,0.26,0.15,0,0.05,0.46,57,9,6.8,10,Etranges Libellules,E,Atari,,,
Ener-G: Gym Rockets,DS,2008,Sports,Ubisoft,0.36,0,0,0.03,0.39,,,tbd,,1st Playable Productions,E,Atari,,,
Karaoke Revolution Presents American Idol Encore,PS2,2008,Misc,Konami Digital Entertainment,0.19,0.15,0,0.05,0.39,76,4,tbd,,Blitz Games,E,Atari,,,
Madagascar: Escape 2 Africa,PS2,2008,Action,Activision,0.12,0,0,0.26,0.38,56,4,5.8,6,Toys for Bob,E,Atari,,,
MX vs. ATV Untamed,Wii,2008,Racing,THQ,0.28,0.02,0,0.02,0.33,70,7,8.3,9,Rainbow Studios,E,Atari,,,
Shrek's Carnival Craze Party Games,Wii,2008,Misc,Activision,0.28,0,0,0.02,0.31,,,,,,,Atari,,,
Dynasty Warriors 6,PS2,2008,Action,Tecmo Koei,0.12,0.09,0,0.03,0.25,43,7,5.4,14,"Koei, Omega Force",T,Atari,,,
Jikkyou Powerful Pro Yakyuu 15,PS2,2008,Sports,Konami Digital Entertainment,0,0,0.24,0,0.24,,,,,,,Atari,,,
The Beatles: Rock Band,X360,2009,Misc,MTV Games,0.97,0.23,0,0.11,1.3,89,76,8.6,127,Harmonix Music Systems,T,Atari,,,
Monsters vs. Aliens,DS,2009,Action,Activision,0.33,0.13,0,0.05,0.5,47,8,tbd,,Griptonite Games,E,Atari,,,
Up,PS2,2009,Action,THQ,0.19,0.05,0,0.24,0.48,,,tbd,,Asobo Studio,E,Atari,,,
Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,2009,Misc,Namco Bandai Games,0,0,0.4,0,0.4,,,,,,,Atari,,,
Alvin and the Chipmunks: The Squeakquel,DS,2009,Misc,Majesco Entertainment,0.27,0,0,0.02,0.29,,,tbd,,ImaginEngine,E,Atari,,,
Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout,X360,2009,Role-Playing,Bethesda Softworks,0.16,0.06,0,0.02,0.24,,,tbd,,Bethesda Softworks,M,Atari,,,
Chaotic: Shadow Warriors,PS3,2009,Action,Activision,0.15,0,0,0.02,0.17,,,tbd,,FUN Labs,E10+,Atari,,,
Toy Story 3: The Video Game,PS3,2010,Action,Disney Interactive Studios,0.51,0.4,0,0.16,1.08,,,,,,,Atari,,,
James Bond 007: Blood Stone,PS3,2010,Shooter,Activision,0.18,0.36,0.02,0.13,0.7,65,49,7.4,45,Bizarre Creations,T,Atari,,,
NBA 2K11,Wii,2010,Action,Take-Two Interactive,0.46,0.01,0,0.03,0.49,,,tbd,,Visual Concepts,E,Atari,,,
Naughty Bear,X360,2010,Action,505 Games,0.21,0.15,0,0.04,0.4,43,51,5.6,70,Artificial Mind and Movement,T,Atari,,,
Madden NFL 11,PSP,2010,Sports,Electronic Arts,0.35,0,0,0.03,0.38,,,tbd,,EA Tiburon,E,Atari,,,
EyePet,PSP,2010,Simulation,Sony Computer Entertainment,0.02,0.17,0,0.09,0.27,57,19,tbd,,SCEE London Studio,E,Atari,,,
Saints Row: The Third,X360,2011,Action,THQ,1.25,1.14,0.07,0.3,2.76,84,70,7.6,490,Volition Inc.,M,Atari,,,
Skylanders: Spyro's Adventure,X360,2011,Action,Activision,0.53,0.34,0,0.1,0.97,78,35,5.2,53,Toys for Bob,E10+,Atari,,,
Rayman Origins,X360,2011,Platform,Ubisoft,0.38,0.32,0,0.08,0.78,87,55,8.2,209,UBlart Montpellier,E10+,Atari,,,
UFC Personal Trainer: The Ultimate Fitness System,X360,2011,Sports,THQ,0.53,0.18,0,0.06,0.77,70,36,6.5,15,THQ,E,Atari,,,
F.E.A.R. 3,PS3,2011,Shooter,Warner Bros. Interactive Entertainment,0.21,0.16,0.01,0.07,0.45,74,48,7.1,103,Day 1 Studios,M,Atari,,,
Rage,PC,2011,Shooter,Bethesda Softworks,0.14,0.18,0,0.06,0.37,79,32,5.2,1618,id Software,M,Atari,,,
Pandora's Tower,Wii,2011,Role-Playing,Nintendo,0.11,0.1,0.08,0.02,0.31,73,48,8,99,Ganbarion,T,Atari,,,
The Adventures of Tintin: The Game,X360,2011,Action,Ubisoft,0.07,0.13,0,0.03,0.24,63,35,6.1,12,Ubisoft Montpellier,E10+,Atari,,,
Thor: God of Thunder,PS3,2011,Action,Sega,0.07,0.05,0,0.02,0.14,39,35,4.4,19,Liquid Entertainment,T,Atari,,,
Mario & Sonic at the London 2012 Olympic Games,3DS,2012,Sports,Sega,0.18,0.64,0.27,0.09,1.18,,,,,,,Atari,,,
Football Manager 2013,PC,2012,Sports,Sega,0,0.95,0,0.21,1.15,86,37,6.7,228,Sports Interactive,,Atari,,,
Persona 4: Arena,PS3,2012,Fighting,Atlus,0.3,0.11,0.24,0.07,0.73,86,47,7.7,180,Arc System Works,T,Atari,,,
Yakuza 5,PS3,2012,Action,Sega,0,0,0.59,0,0.59,83,34,8.5,180,Ryu ga Gotoku Studios,M,Atari,,,
Epic Mickey 2: The Power of Two,X360,2012,Action,Disney Interactive Studios,0.32,0.15,0,0.04,0.51,59,35,5.5,22,Blitz Games Studios,E,Atari,,,
Epic Mickey 2: The Power of Two,PS3,2012,Action,Disney Interactive Studios,0.21,0.18,0,0.08,0.47,59,36,4.3,24,Blitz Games Studios,E,Atari,,,
Tekken Tag Tournament 2,X360,2012,Fighting,Namco Bandai Games,0.19,0.11,0.01,0.03,0.34,83,35,7.5,90,Namco Bandai Games,T,Atari,,,
Sorcery,PS3,2012,Action,Sony Computer Entertainment,0.14,0.11,0,0.05,0.29,70,52,7.3,57,The Workshop,E10+,Atari,,,
LEGO The Lord of the Rings,PSV,2012,Action,Warner Bros. Interactive Entertainment,0.09,0.13,0,0.06,0.28,54,8,5.6,35,TT Games,E10+,Atari,,,
BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.29,0.3,0,0.07,0.66,94,68,8.5,7322,Irrational Games,M,Atari,,,
NHL 14,X360,2013,Sports,Electronic Arts,0.4,0.09,0,0.05,0.54,81,30,5.9,92,Electronic Arts,E10+,Atari,,,
Deadpool,PS3,2013,Action,Activision,0.23,0.14,0,0.08,0.45,61,27,7.2,221,High Moon Studios,M,Atari,,,
GRID 2,PS3,2013,Racing,Codemasters,0.07,0.22,0.01,0.08,0.37,82,20,6.6,173,Codemasters,E,Atari,,,
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,1.48,2.02,0.14,0.68,4.32,,,,,,,Atari,,,
Rocksmith 2014,PS4,2014,Misc,Ubisoft,0.35,0.17,0,0.11,0.63,,,,,,,Atari,,,
Soul Sacrifice Delta,PSV,2014,Action,Sony Computer Entertainment,0,0.08,0.12,0.02,0.22,82,24,8.4,125,SCE Japan Studio,M,Atari,,,
The Legend of Zelda: Tri Force Heroes,3DS,2015,Action,Nintendo,0.53,0.33,0.17,0.08,1.12,73,73,7.6,179,Nintendo,E,Atari,,,
LEGO Jurassic World,3DS,2015,Action,Warner Bros. Interactive Entertainment,0.31,0.23,0.03,0.05,0.62,,,7.2,11,TT Games,E10+,Atari,,,
Guitar Hero Live,XOne,2015,Misc,Activision,0.3,0.2,0,0.05,0.55,81,21,5.1,69,FreeStyleGames,T,Atari,,,
Guitar Hero Live,PS3,2015,Misc,Activision,0.11,0.12,0,0.04,0.27,,,5.1,22,"Activision, FreeStyleGames",T,Atari,,,
Dark Souls III,PS4,2016,Role-Playing,Namco Bandai Games,0.65,0.45,0.34,0.22,1.65,89,69,8.8,1940,From Software,M,Atari,,,
Ed,Edd n Eddy: Jawbreakers!,2002,GBA,Adventure,BAM! Entertainment,0.23,0.08,0,0.01,0.32,,,,,,Atari,,,
Def Jam: Fight for NY,XB,,Fighting,Electronic Arts,0.43,0.1,0,0.02,0.54,84,33,8.5,13,Aki Corp.,M,Atari,,,
Dragster,2600,,Racing,Activision,0.3,0.02,0,0,0.32,,,,,,,Atari,,,
Flag Capture,2600,,Action,Atari,0.25,0.02,0,0,0.27,,,,,,,Atari,,,
Ghostbusters II,2600,,Action,Activision,0.2,0.01,0,0,0.21,,,,,,,Atari,,,
Breakaway IV,2600,,Puzzle,Sears,0.2,0.01,0,0,0.21,,,,,,,Atari,,,
Home Run,2600,,Sports,Atari,0.14,0.01,0,0,0.15,,,,,,,Atari,,,
,,,,,,,,,,,,,,,,,,,
Asteroids,2600,1980,Shooter,Atari,4,0.26,0,0.05,4.31,,,,,,,Microsoft,,,
Kaboom!,2600,1980,Misc,Activision,1.07,0.07,0,0.01,1.15,,,,,,,Microsoft,,,
Ice Hockey,2600,1980,Sports,Activision,0.46,0.03,0,0.01,0.49,,,,,,,Microsoft,,,
Frogger,2600,1981,Action,Parker Bros.,2.06,0.12,0,0.02,2.2,,,,,,,Microsoft,,,
River Raid,2600,1981,Shooter,Activision,1.49,0.09,0,0.02,1.6,,,,,,,Microsoft,,,
Atlantis,2600,1981,Shooter,Imagic,1.18,0.08,0,0.01,1.27,,,,,,,Microsoft,,,
Donkey Kong Junior,2600,1981,Platform,Atari,0.9,0.05,0,0.01,0.97,,,,,,,Microsoft,,,
Custer's Revenge,2600,1981,Action,Mystique,0.76,0.05,0,0.01,0.82,,,,,,,Microsoft,,,
Smurf: Rescue In Gargamel's Castle,2600,1981,Action,Coleco,0.55,0.03,0,0.01,0.59,,,,,,,Microsoft,,,
Frogs And Flies,2600,1981,Action,Mattel Interactive,0.33,0.02,0,0,0.36,,,,,,,Microsoft,,,
Dark Cavern,2600,1981,Shooter,Mattel Interactive,0.22,0.01,0,0,0.24,,,,,,,Microsoft,,,
RealSports Volleyball,2600,1981,Sports,Atari,0.12,0.01,0,0,0.13,,,,,,,Microsoft,,,
Galaxian,2600,1982,Shooter,Atari,0.72,0.05,0,0.01,0.77,,,,,,,Microsoft,,,
Battlezone,2600,1982,Shooter,Atari,0.58,0.03,0,0.01,0.62,,,,,,,Microsoft,,,
Gauntlet,2600,1982,Action,Answer Software,0.46,0.03,0,0.01,0.5,,,,,,,Microsoft,,,
Mr. Do!,2600,1982,Action,Coleco,0.26,0.02,0,0,0.27,,,,,,,Microsoft,,,
Porky's,2600,1982,Action,20th Century Fox Video Games,0.23,0.01,0,0,0.25,,,,,,,Microsoft,,,
Midnight Magic,2600,1983,Action,Atari,0.47,0.03,0,0.01,0.5,,,,,,,Microsoft,,,
Pengo,2600,1983,Adventure,Atari,0.38,0.02,0,0,0.4,,,,,,,Microsoft,,,
Dolphin,2600,1983,Action,Activision,0.27,0.02,0,0,0.29,,,,,,,Microsoft,,,
Tennis,NES,1984,Sports,Nintendo,0.48,0.11,1.56,0.02,2.17,,,,,,,Microsoft,,,
Kung Fu,NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5,,,,,,,Microsoft,,,
Rad Racer,NES,1986,Racing,Nintendo,1.13,0.37,0.41,0.05,1.96,,,,,,,Microsoft,,,
Dragon Warrior II,NES,1987,Role-Playing,Enix Corporation,0.15,0,2.41,0,2.56,,,,,,,Microsoft,,,
Desert Falcon,2600,1987,Shooter,Atari,0.24,0.01,0,0,0.26,,,,,,,Microsoft,,,
Super Mario Bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28,,,,,,,Microsoft,,SNES,Nintendo
Super Mario Bros. 2,NES,1988,Platform,Nintendo,5.39,1.18,0.7,0.19,7.46,,,,,,,Microsoft,,,
Pro Yakyuu Family Stadium '88,NES,1988,Sports,Namco Bandai Games,0.1,0,1.08,0,1.18,,,,,,,Microsoft,,,
Pilotwings,SNES,1990,Simulation,Nintendo,0.46,0.17,0.48,0.02,1.14,,,,,,,Microsoft,,,
The Legend of the Mystical Ninja,SNES,1991,Adventure,Konami Digital Entertainment,0,0,0.48,0,0.48,,,,,,,Microsoft,,,
Super Baseball Simulator 1.000,SNES,1991,Sports,Culture Brain,0,0,0.2,0,0.2,,,,,,,Microsoft,,,
Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,SNES,1991,Misc,Epoch,0,0,0.08,0,0.08,,,,,,,Microsoft,,,
Super Mario Land 2: 6 Golden Coins,GB,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18,,,,,,,Microsoft,,,
Yoshi's Cookie,NES,1992,Puzzle,Nintendo,0.41,0.06,0.63,0.02,1.12,,,,,,,Microsoft,,,
Romancing SaGa,SNES,1992,Role-Playing,SquareSoft,0,0,0.97,0,0.97,,,,,,,Microsoft,,,
Super Bomberman,SNES,1992,Puzzle,Hudson Soft,0,0,0.57,0,0.57,,,,,,,Microsoft,,,
Gunstar Heroes,GEN,1992,Shooter,Sega,0,0,0.13,0,0.13,,,,,,,Microsoft,,,
Syndicate,PC,1992,Strategy,Electronic Arts,0,0.05,0,0.01,0.06,,,,,,,Microsoft,,,
Sonic the Hedgehog 2 (8-bit),GG,1992,Platform,Sega,0,0,0.04,0,0.04,,,,,,,Microsoft,,,
Doom,PC,1992,Shooter,id Software,0.02,0,0,0,0.03,85,44,8.2,1796,id Software,M,Microsoft,,,
Empire Deluxe,PC,1992,Strategy,New World Computing,0.02,0,0,0,0.02,,,,,,,Microsoft,,,
Dragon Ball Z: La Legende Saien,SNES,1993,Fighting,Namco Bandai Games,0,0,1.2,0,1.2,,,,,,,Microsoft,,,
Dragon Ball Z: Ultime Menace,SNES,1993,Fighting,Namco Bandai Games,0,0,0.73,0,0.73,,,,,,,Microsoft,,,
Winning Post,SNES,1993,Sports,Tecmo Koei,0,0,0.53,0,0.53,,,,,,,Microsoft,,,
Mario & Wario,SNES,1993,Puzzle,Nintendo,0,0,0.49,0,0.49,,,,,,,Microsoft,,,
Yuu Yuu Hakusho,SNES,1993,Fighting,Namco Bandai Games,0,0,0.36,0,0.36,,,,,,,Microsoft,,,
Harukanaru Augusta 2: Masters,SNES,1993,Sports,T&E Soft,0,0,0.12,0,0.12,,,,,,,Microsoft,,,
Ranma 1/2: Akanekodan Teki Hihou,SNES,1993,Role-Playing,TOHO,0,0,0.11,0,0.11,,,,,,,Microsoft,,,
Streets of Rage 3,GEN,1993,Action,Sega,0,0,0.07,0,0.07,,,,,,,Microsoft,,,
Beyond Oasis,GEN,1993,Role-Playing,Sega,0,0,0.05,0,0.05,,,,,,,Microsoft,,,
Donkey Kong Country,SNES,1994,Platform,Nintendo,4.36,1.71,3,0.23,9.3,,,,,,,Microsoft,,,
Super Mario Land 3: Wario Land,GB,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,5.19,,,,,,,Microsoft,,,
Disney's The Lion King,GEN,1994,Platform,Virgin Interactive,0.97,0.37,0.03,0.05,1.41,,,,,,,Microsoft,,,
Mortal Kombat 3,GEN,1994,Fighting,Acclaim Entertainment,1.03,0.27,0,0.04,1.34,,,,,,,Microsoft,,,
Battle Arena Toshinden,PS,1994,Fighting,Sony Computer Entertainment,0.39,0.26,0.53,0.08,1.27,69,4,6.3,4,Tamsoft,T,Microsoft,,,
Super Momotarou Dentetsu III,SNES,1994,Simulation,Hudson Soft,0,0,0.91,0,0.91,,,,,,,Microsoft,,,
Derby Stallion II,SNES,1994,Sports,ASCII Entertainment,0,0,0.87,0,0.87,,,,,,,Microsoft,,,
